"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Welcome to Collinwood","tt0271259","http://www.imdb.com/title/tt0271259/",2002,6.4,12193
"About Schmidt","tt0257360","http://www.imdb.com/title/tt0257360/",2002,7.2,103979
"Vampires: Los Muertos","tt0272147","http://www.imdb.com/title/tt0272147/",2002,4.5,5817
"Moonlight Mile","tt0179098","http://www.imdb.com/title/tt0179098/",2002,6.7,11727
"Far from Heaven","tt0297884","http://www.imdb.com/title/tt0297884/",2002,7.4,34828
"Invincible","tt0245171","http://www.imdb.com/title/tt0245171/",2001,6.6,3425
"Trapped","tt0280380","http://www.imdb.com/title/tt0280380/",2002,6.2,18897
"The Banger Sisters","tt0280460","http://www.imdb.com/title/tt0280460/",2002,5.6,12030
"Eye See You","tt0160184","http://www.imdb.com/title/tt0160184/",2002,5.2,18975
"Sweet Home Alabama","tt0256415","http://www.imdb.com/title/tt0256415/",2002,6.1,79401
"The Tuxedo","tt0290095","http://www.imdb.com/title/tt0290095/",2002,5.3,57982
"Ballistic: Ecks vs. Sever","tt0308208","http://www.imdb.com/title/tt0308208/",2002,3.6,16451
"The Four Feathers","tt0240510","http://www.imdb.com/title/tt0240510/",2002,6.5,27223
"Stealing Harvard","tt0265808","http://www.imdb.com/title/tt0265808/",2002,5.1,10928
"Ted Bundy","tt0284929","http://www.imdb.com/title/tt0284929/",2002,5.9,5743
"City by the Sea","tt0269095","http://www.imdb.com/title/tt0269095/",2002,6.2,20754
"Ken Park","tt0209077","http://www.imdb.com/title/tt0209077/",2002,5.9,23825
"Feardotcom","tt0295254","http://www.imdb.com/title/tt0295254/",2002,3.3,17058
"Undisputed","tt0281322","http://www.imdb.com/title/tt0281322/",2002,6.1,20033
"S1m0ne","tt0258153","http://www.imdb.com/title/tt0258153/",2002,6.1,50444
"Serving Sara","tt0261289","http://www.imdb.com/title/tt0261289/",2002,5.2,13733
"Out of Control","tt0332300","http://www.imdb.com/title/tt0332300/",2002,7.9,163
"Possession","tt0256276","http://www.imdb.com/title/tt0256276/",2002,6.4,11384
"Paid in Full","tt0259484","http://www.imdb.com/title/tt0259484/",2002,7,6361
"xXx","tt0295701","http://www.imdb.com/title/tt0295701/",2002,5.8,135852
"Blue Crush","tt0300532","http://www.imdb.com/title/tt0300532/",2002,5.6,25218
"Spy Kids 2: Island of Lost Dreams","tt0287717","http://www.imdb.com/title/tt0287717/",2002,5.1,41747
"Barbershop","tt0303714","http://www.imdb.com/title/tt0303714/",2002,6.3,20074
"Drumline","tt0303933","http://www.imdb.com/title/tt0303933/",2002,5.6,27940
"Repli-Kate","tt0260320","http://www.imdb.com/title/tt0260320/",2002,5.7,4435
"Blood Work","tt0309377","http://www.imdb.com/title/tt0309377/",2002,6.4,32983
"Full Frontal","tt0290212","http://www.imdb.com/title/tt0290212/",2002,4.7,8579
"The Master of Disguise","tt0295427","http://www.imdb.com/title/tt0295427/",2002,3.3,17556
"Martin Lawrence Live: Runteldat","tt0327036","http://www.imdb.com/title/tt0327036/",2002,5.4,1470
"Signs","tt0286106","http://www.imdb.com/title/tt0286106/",2002,6.7,259292
"Tarzan & Jane","tt0313680","http://www.imdb.com/title/tt0313680/",2002,5.3,3259
"Dagon","tt0264508","http://www.imdb.com/title/tt0264508/",2001,6.3,12061
"Austin Powers in Goldmember","tt0295178","http://www.imdb.com/title/tt0295178/",2002,6.2,154681
"Dog Soldiers","tt0280609","http://www.imdb.com/title/tt0280609/",2002,6.9,43691
"K-19: The Widowmaker","tt0267626","http://www.imdb.com/title/tt0267626/",2002,6.6,47231
"Eight Legged Freaks","tt0271367","http://www.imdb.com/title/tt0271367/",2002,5.4,41823
"Deeply","tt0218141","http://www.imdb.com/title/tt0218141/",2000,6,1461
"Stuart Little 2","tt0243585","http://www.imdb.com/title/tt0243585/",2002,5.4,33278
"Robin Williams: Live on Broadway","tt0330829","http://www.imdb.com/title/tt0330829/",2002,8.5,4795
"The Crocodile Hunter: Collision Course","tt0305396","http://www.imdb.com/title/tt0305396/",2002,5.3,5581
"Road to Perdition","tt0257044","http://www.imdb.com/title/tt0257044/",2002,7.7,190171
"Reign of Fire","tt0253556","http://www.imdb.com/title/tt0253556/",2002,6.2,102806
"Men in Black II","tt0120912","http://www.imdb.com/title/tt0120912/",2002,6.1,250043
"Like Mike","tt0308506","http://www.imdb.com/title/tt0308506/",2002,5.1,14195
"Halloween: Resurrection","tt0220506","http://www.imdb.com/title/tt0220506/",2002,4.1,25597
"The First $20 Million Is Always the Hardest","tt0280674","http://www.imdb.com/title/tt0280674/",2002,5.6,2762
"Get a Clue","tt0282521","http://www.imdb.com/title/tt0282521/",2002,5.1,4529
"Mr. Deeds","tt0280590","http://www.imdb.com/title/tt0280590/",2002,5.8,104132
"The Powerpuff Girls Movie","tt0289408","http://www.imdb.com/title/tt0289408/",2002,6.5,7352
"Sunshine State","tt0286179","http://www.imdb.com/title/tt0286179/",2002,6.9,3415
"Dahmer","tt0285728","http://www.imdb.com/title/tt0285728/",2002,5.6,7243
"The Importance of Being Earnest","tt0278500","http://www.imdb.com/title/tt0278500/",2002,6.9,18207
"Juwanna Mann","tt0247444","http://www.imdb.com/title/tt0247444/",2002,4.5,5200
"Minority Report","tt0181689","http://www.imdb.com/title/tt0181689/",2002,7.7,376630
"Lilo & Stitch","tt0275847","http://www.imdb.com/title/tt0275847/",2002,7.2,105596
"Demon Island","tt0201844","http://www.imdb.com/title/tt0201844/",2002,2.5,3345
"Windtalkers","tt0245562","http://www.imdb.com/title/tt0245562/",2002,6,53293
"Amen.","tt0280653","http://www.imdb.com/title/tt0280653/",2002,7.3,10439
"Bubba Ho-Tep","tt0281686","http://www.imdb.com/title/tt0281686/",2002,7.2,37717
"Buying the Cow","tt0218864","http://www.imdb.com/title/tt0218864/",2002,5.9,5739
"Poolhall Junkies","tt0273982","http://www.imdb.com/title/tt0273982/",2002,7,8350
"Scooby-Doo","tt0267913","http://www.imdb.com/title/tt0267913/",2002,4.9,66876
"Bang Bang You're Dead","tt0288439","http://www.imdb.com/title/tt0288439/",2002,8,10612
"The Bourne Identity","tt0258463","http://www.imdb.com/title/tt0258463/",2002,7.9,374734
"Hotel","tt0278487","http://www.imdb.com/title/tt0278487/",2001,4.4,1778
"Bad Company","tt0280486","http://www.imdb.com/title/tt0280486/",2002,5.6,38423
"Divine Secrets of the Ya-Ya Sisterhood","tt0279778","http://www.imdb.com/title/tt0279778/",2002,5.9,14779
"Door to Door","tt0274468","http://www.imdb.com/title/tt0274468/",2002,7.9,3420
"Spun","tt0283003","http://www.imdb.com/title/tt0283003/",2002,6.8,31427
"The Third Wheel","tt0202623","http://www.imdb.com/title/tt0202623/",2002,5.5,3900
"24 Hour Party People","tt0274309","http://www.imdb.com/title/tt0274309/",2002,7.4,25803
"Jeff Buckley: Everybody Here Wants You","tt0351127","http://www.imdb.com/title/tt0351127/",2002,7.7,130
"Undercover Brother","tt0279493","http://www.imdb.com/title/tt0279493/",2002,5.8,29091
"The Sum of All Fears","tt0164184","http://www.imdb.com/title/tt0164184/",2002,6.4,83005
"CQ","tt0254199","http://www.imdb.com/title/tt0254199/",2001,6.3,4091
"Spirit: Stallion of the Cimarron","tt0166813","http://www.imdb.com/title/tt0166813/",2002,7,39561
"Enough","tt0278435","http://www.imdb.com/title/tt0278435/",2002,5.6,28791
"Igby Goes Down","tt0280760","http://www.imdb.com/title/tt0280760/",2002,7,28369
"On the Edge","tt0221559","http://www.imdb.com/title/tt0221559/",2001,7.1,2964
"Path to War","tt0218505","http://www.imdb.com/title/tt0218505/",2002,7.5,2197
"Late Marriage","tt0287471","http://www.imdb.com/title/tt0287471/",2001,7.2,2511
"Star Wars: Episode II - Attack of the Clones","tt0121765","http://www.imdb.com/title/tt0121765/",2002,6.7,401203
"Roger Dodger","tt0299117","http://www.imdb.com/title/tt0299117/",2002,7,14797
"Interview with the Assassin","tt0308411","http://www.imdb.com/title/tt0308411/",2002,6.6,1637
"Unfaithful","tt0250797","http://www.imdb.com/title/tt0250797/",2002,6.7,59810
"About a Boy","tt0276751","http://www.imdb.com/title/tt0276751/",2002,7.1,138098
"The New Guy","tt0241760","http://www.imdb.com/title/tt0241760/",2002,5.8,28053
"The Trip","tt0250067","http://www.imdb.com/title/tt0250067/",2002,7.2,3139
"Woody Allen: A Life in Film","tt0320769","http://www.imdb.com/title/tt0320769/",2002,7.6,369
"Deuces Wild","tt0231448","http://www.imdb.com/title/tt0231448/",2002,5.6,6060
"Hollywood Ending","tt0278823","http://www.imdb.com/title/tt0278823/",2002,6.6,20558
"Spider-Man","tt0145487","http://www.imdb.com/title/tt0145487/",2002,7.3,505276
"Insomnia","tt0278504","http://www.imdb.com/title/tt0278504/",2002,7.2,206871
"Hey Arnold! The Movie","tt0314166","http://www.imdb.com/title/tt0314166/",2002,5.9,4225
"The Gathering Storm","tt0314097","http://www.imdb.com/title/tt0314097/",2002,7.6,3758
"Vulgar","tt0120467","http://www.imdb.com/title/tt0120467/",2000,5.3,3486
"Life or Something Like It","tt0282687","http://www.imdb.com/title/tt0282687/",2002,5.8,18573
"Jason X","tt0211443","http://www.imdb.com/title/tt0211443/",2001,4.4,37199
"Tart","tt0203975","http://www.imdb.com/title/tt0203975/",2001,4.7,2423
"The Salton Sea","tt0235737","http://www.imdb.com/title/tt0235737/",2002,7.2,25919
"Spirited Away","tt0245429","http://www.imdb.com/title/tt0245429/",2001,8.6,375475
"Joshua","tt0271582","http://www.imdb.com/title/tt0271582/",2002,6.8,1472
"Murder by Numbers","tt0264935","http://www.imdb.com/title/tt0264935/",2002,6.1,41774
"The Scorpion King","tt0277296","http://www.imdb.com/title/tt0277296/",2002,5.5,94883
"Sexaholix... A Love Story","tt0318062","http://www.imdb.com/title/tt0318062/",2002,8.2,379
"Home Room","tt0264689","http://www.imdb.com/title/tt0264689/",2002,7.3,2891
"New Best Friend","tt0191074","http://www.imdb.com/title/tt0191074/",2002,5.3,2828
"Harvard Man","tt0242508","http://www.imdb.com/title/tt0242508/",2001,4.9,3724
"The Cat's Meow","tt0266391","http://www.imdb.com/title/tt0266391/",2001,6.4,6734
"The Sweetest Thing","tt0253867","http://www.imdb.com/title/tt0253867/",2002,5.1,44466
"Versus","tt0275773","http://www.imdb.com/title/tt0275773/",2000,6.6,10987
"Shackleton","tt0272839","http://www.imdb.com/title/tt0272839/",2002,7.7,2038
"Changing Lanes","tt0264472","http://www.imdb.com/title/tt0264472/",2002,6.5,55035
"Tru Confessions","tt0296251","http://www.imdb.com/title/tt0296251/",2002,7.8,2461
"Van Wilder","tt0283111","http://www.imdb.com/title/tt0283111/",2002,6.4,84874
"I Don't Know Jack","tt0292553","http://www.imdb.com/title/tt0292553/",2002,7.3,300
"High Crimes","tt0257756","http://www.imdb.com/title/tt0257756/",2002,6.3,28431
"Big Trouble","tt0246464","http://www.imdb.com/title/tt0246464/",2002,6.5,16860
"Unspeakable","tt0277412","http://www.imdb.com/title/tt0277412/",2002,3.2,1112
"Panic Room","tt0258000","http://www.imdb.com/title/tt0258000/",2002,6.8,195117
"Highway","tt0165361","http://www.imdb.com/title/tt0165361/",2002,6.3,4957
"The Rookie","tt0265662","http://www.imdb.com/title/tt0265662/",2002,7,25114
"Subway Monkey Hour","tt0316706","http://www.imdb.com/title/tt0316706/",2002,8,495
"Blade II","tt0187738","http://www.imdb.com/title/tt0187738/",2002,6.7,147756
"2001: A Space Travesty","tt0157262","http://www.imdb.com/title/tt0157262/",2000,3.3,9276
"Sorority Boys","tt0279781","http://www.imdb.com/title/tt0279781/",2002,5.4,11669
"Snow White: The Fairest of Them All","tt0255605","http://www.imdb.com/title/tt0255605/",2001,5.8,3208
"Clockstoppers","tt0157472","http://www.imdb.com/title/tt0157472/",2002,5.2,10863
"Harrison's Flowers","tt0216799","http://www.imdb.com/title/tt0216799/",2000,7.2,5251
"The Order","tt0193364","http://www.imdb.com/title/tt0193364/",2001,4.6,6255
"Ice Age","tt0268380","http://www.imdb.com/title/tt0268380/",2002,7.6,301805
"Resident Evil","tt0120804","http://www.imdb.com/title/tt0120804/",2002,6.7,188485
"Showtime","tt0284490","http://www.imdb.com/title/tt0284490/",2002,5.5,50492
"Firestarter 2: Rekindled","tt0297120","http://www.imdb.com/title/tt0297120/",2002,5,2265
"Read My Lips","tt0274117","http://www.imdb.com/title/tt0274117/",2001,7.4,10615
"I Am Dina","tt0281924","http://www.imdb.com/title/tt0281924/",2002,6.6,4605
"Men with Brooms","tt0263734","http://www.imdb.com/title/tt0263734/",2002,5.9,3617
"Me Without You","tt0263725","http://www.imdb.com/title/tt0263725/",2001,7,3692
"Cadet Kelly","tt0294425","http://www.imdb.com/title/tt0294425/",2002,5.5,9230
"All About the Benjamins","tt0278295","http://www.imdb.com/title/tt0278295/",2002,5.7,9249
"The Time Machine","tt0268695","http://www.imdb.com/title/tt0268695/",2002,5.9,1e+05
"Welcome to Eltingville","tt0312250","http://www.imdb.com/title/tt0312250/",2002,7.9,124
"40 Days and 40 Nights","tt0243736","http://www.imdb.com/title/tt0243736/",2002,5.6,60333
"Death to Smoochy","tt0266452","http://www.imdb.com/title/tt0266452/",2002,6.4,33933
"Shottas","tt0281190","http://www.imdb.com/title/tt0281190/",2002,6.1,3226
"Hard Cash","tt0248640","http://www.imdb.com/title/tt0248640/",2002,4.5,2625
"We Were Soldiers","tt0277434","http://www.imdb.com/title/tt0277434/",2002,7.1,96757
"Monsoon Wedding","tt0265343","http://www.imdb.com/title/tt0265343/",2001,7.4,18659
"Mean Machine","tt0291341","http://www.imdb.com/title/tt0291341/",2001,6.5,28378
"My Big Fat Greek Wedding","tt0259446","http://www.imdb.com/title/tt0259446/",2002,6.6,92906
"Dummy","tt0246592","http://www.imdb.com/title/tt0246592/",2002,6.8,5705
".com for Murder","tt0278259","http://www.imdb.com/title/tt0278259/",2002,2.7,1959
"Dragonfly","tt0259288","http://www.imdb.com/title/tt0259288/",2002,6.1,30785
"The Bank","tt0241223","http://www.imdb.com/title/tt0241223/",2001,6.7,2456
"Hart's War","tt0251114","http://www.imdb.com/title/tt0251114/",2002,6.3,41918
"John Q","tt0251160","http://www.imdb.com/title/tt0251160/",2002,7,93352
"Crime and Punishment","tt0307734","http://www.imdb.com/title/tt0307734/",2002,7.7,485
"Crossroads","tt0275022","http://www.imdb.com/title/tt0275022/",2002,3.3,33376
"Return to Never Land","tt0280030","http://www.imdb.com/title/tt0280030/",2002,5.8,12367
"The Rosa Parks Story","tt0293562","http://www.imdb.com/title/tt0293562/",2002,7.4,527
"Queen of the Damned","tt0238546","http://www.imdb.com/title/tt0238546/",2002,5.2,42094
"Rollerball","tt0246894","http://www.imdb.com/title/tt0246894/",2002,2.9,21716
"Collateral Damage","tt0233469","http://www.imdb.com/title/tt0233469/",2002,5.5,58738
"Big Fat Liar","tt0265298","http://www.imdb.com/title/tt0265298/",2002,5.4,27702
"Slackers","tt0240900","http://www.imdb.com/title/tt0240900/",2002,5.3,12189
"The Life and Adventures of Nicholas Nickleby","tt0253312","http://www.imdb.com/title/tt0253312/",2001,7.7,770
"Metropolis","tt0293416","http://www.imdb.com/title/tt0293416/",2001,7.3,16191
"Kung Pow: Enter the Fist","tt0240468","http://www.imdb.com/title/tt0240468/",2002,6.2,36340
"The Mothman Prophecies","tt0265349","http://www.imdb.com/title/tt0265349/",2002,6.5,61344
"A Walk to Remember","tt0281358","http://www.imdb.com/title/tt0281358/",2002,7.4,152869
"The Count of Monte Cristo","tt0245844","http://www.imdb.com/title/tt0245844/",2002,7.7,99535
"Daria in 'Is It College Yet?'","tt0285627","http://www.imdb.com/title/tt0285627/",2002,8.2,2242
"State Property","tt0301893","http://www.imdb.com/title/tt0301893/",2002,4.1,1612
"The Kid Stays in the Picture","tt0303353","http://www.imdb.com/title/tt0303353/",2002,7.4,5886
"Double Teamed","tt0281905","http://www.imdb.com/title/tt0281905/",2002,6.2,1888
"The Dangerous Lives of Altar Boys","tt0238924","http://www.imdb.com/title/tt0238924/",2002,7.1,11816
"Liberty Stands Still","tt0280870","http://www.imdb.com/title/tt0280870/",2002,5.7,6238
"Crush","tt0245407","http://www.imdb.com/title/tt0245407/",2001,5.8,3186
"Hysterical Blindness","tt0290664","http://www.imdb.com/title/tt0290664/",2002,6.5,2832
"Bloody Sunday","tt0280491","http://www.imdb.com/title/tt0280491/",2002,7.7,18921
"Jesus Christ Vampire Hunter","tt0311361","http://www.imdb.com/title/tt0311361/",2001,5.2,3473
"Pumpkin","tt0265591","http://www.imdb.com/title/tt0265591/",2002,6.3,7347
"Narc","tt0272207","http://www.imdb.com/title/tt0272207/",2002,7.2,33116
"WiseGirls","tt0284655","http://www.imdb.com/title/tt0284655/",2002,5.8,2510
"Real Women Have Curves","tt0296166","http://www.imdb.com/title/tt0296166/",2002,7,5885
"One Hour Photo","tt0265459","http://www.imdb.com/title/tt0265459/",2002,6.8,94737
"May","tt0303361","http://www.imdb.com/title/tt0303361/",2002,6.7,25472
"Better Luck Tomorrow","tt0280477","http://www.imdb.com/title/tt0280477/",2002,7.2,7881
"Gerry","tt0302674","http://www.imdb.com/title/tt0302674/",2002,6.2,14604
"The Good Girl","tt0279113","http://www.imdb.com/title/tt0279113/",2002,6.5,36643
"The Slaughter Rule","tt0266971","http://www.imdb.com/title/tt0266971/",2002,6.1,1971
"Blue Car","tt0290145","http://www.imdb.com/title/tt0290145/",2002,6.7,3091
"Biggie and Tupac","tt0303356","http://www.imdb.com/title/tt0303356/",2002,6.9,3103
"The Dancer Upstairs","tt0118926","http://www.imdb.com/title/tt0118926/",2002,7,5398
"XX/XY","tt0245573","http://www.imdb.com/title/tt0245573/",2002,6,2753
"Secretary","tt0274812","http://www.imdb.com/title/tt0274812/",2002,7.1,65251
"The Laramie Project","tt0257850","http://www.imdb.com/title/tt0257850/",2002,7.3,5436
"Orange County","tt0273923","http://www.imdb.com/title/tt0273923/",2002,6.2,40528
"Thirteen Conversations About One Thing","tt0268690","http://www.imdb.com/title/tt0268690/",2001,7.1,8484
"Empire","tt0262396","http://www.imdb.com/title/tt0262396/",2002,6,6331
"Fubar","tt0302585","http://www.imdb.com/title/tt0302585/",2002,7.2,3433
"Human Nature","tt0219822","http://www.imdb.com/title/tt0219822/",2001,6.4,15052
"Stolen Summer","tt0286162","http://www.imdb.com/title/tt0286162/",2002,6.5,2386
"Run Ronnie Run","tt0258100","http://www.imdb.com/title/tt0258100/",2002,6.4,4616
"Autumn Spring","tt0286476","http://www.imdb.com/title/tt0286476/",2001,7.6,1537
"When the Last Sword is Drawn","tt0359692","http://www.imdb.com/title/tt0359692/",2002,7.7,3847
"Red Cap","tt0307368","http://www.imdb.com/title/tt0307368/",2001,8.1,95
"Marlene Dietrich: Her Own Song","tt0268443","http://www.imdb.com/title/tt0268443/",2001,8,284
"Gosford Park","tt0280707","http://www.imdb.com/title/tt0280707/",2001,7.3,62748
"Kate & Leopold","tt0035423","http://www.imdb.com/title/tt0035423/",2001,6.3,60934
"Joe Somebody","tt0279889","http://www.imdb.com/title/tt0279889/",2001,5.4,8154
"The Lord of the Rings: The Fellowship of the Ring","tt0120737","http://www.imdb.com/title/tt0120737/",2001,8.8,1142291
"Black Hawk Down","tt0265086","http://www.imdb.com/title/tt0265086/",2001,7.7,275888
"Charlotte Gray","tt0245046","http://www.imdb.com/title/tt0245046/",2001,6.4,8703
"How High","tt0278488","http://www.imdb.com/title/tt0278488/",2001,6.2,40007
"The Other Side of Heaven","tt0250371","http://www.imdb.com/title/tt0250371/",2001,6.5,3082
"Iris","tt0280778","http://www.imdb.com/title/tt0280778/",2001,7.1,14333
"A Beautiful Mind","tt0268978","http://www.imdb.com/title/tt0268978/",2001,8.2,552317
