"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Confessions of a Dangerous Mind","tt0270288","www.imdb.com/title/tt0270288/",2002,7.1,68713
"Nicholas Nickleby","tt0309912","www.imdb.com/title/tt0309912/",2002,7.2,9085
"Pinocchio","tt0255477","www.imdb.com/title/tt0255477/",2002,4.2,6085
"Two Weeks Notice","tt0313737","www.imdb.com/title/tt0313737/",2002,6,80506
"The Hours","tt0274558","www.imdb.com/title/tt0274558/",2002,7.6,97309
"If I Should Fall from Grace: The Shane MacGowan Story","tt0362751","www.imdb.com/title/tt0362751/",2001,7.4,283
"Catch Me If You Can","tt0264464","www.imdb.com/title/tt0264464/",2002,8,450501
"25th Hour","tt0307901","www.imdb.com/title/tt0307901/",2002,7.7,144369
"Silent Night","tt0338434","www.imdb.com/title/tt0338434/",2002,7.8,966
"Lone Star State of Mind","tt0269483","www.imdb.com/title/tt0269483/",2002,6.1,2385
"Maid in Manhattan","tt0252076","www.imdb.com/title/tt0252076/",2002,5,64621
"Prisoner of Paradise","tt0316013","www.imdb.com/title/tt0316013/",2002,7.6,303
"Chicago","tt0299658","www.imdb.com/title/tt0299658/",2002,7.2,163245
"Gangs of New York","tt0217505","www.imdb.com/title/tt0217505/",2002,7.5,292082
"Star Trek: Nemesis","tt0253754","www.imdb.com/title/tt0253754/",2002,6.4,54937
"The Wild Thornberrys Movie","tt0282120","www.imdb.com/title/tt0282120/",2002,5.2,11857
"Live from Baghdad","tt0319758","www.imdb.com/title/tt0319758/",2002,7.4,3855
"Snow Queen","tt0210294","www.imdb.com/title/tt0210294/",2002,6.8,2170
"Analyze That","tt0289848","www.imdb.com/title/tt0289848/",2002,5.9,65845
"Equilibrium","tt0238380","www.imdb.com/title/tt0238380/",2002,7.5,247461
"Adaptation.","tt0268126","www.imdb.com/title/tt0268126/",2002,7.7,135815
"The Lord of the Rings: The Two Towers","tt0167261","www.imdb.com/title/tt0167261/",2002,8.7,1005775
"The Pianist","tt0253474","www.imdb.com/title/tt0253474/",2002,8.5,450947
"The Hot Chick","tt0302640","www.imdb.com/title/tt0302640/",2002,5.5,70901
"The Christmas Shoes","tt0330152","www.imdb.com/title/tt0330152/",2002,6.9,1606
"It's a Very Merry Muppet Christmas Movie","tt0329737","www.imdb.com/title/tt0329737/",2002,6.5,2497
"Extreme Ops","tt0283160","www.imdb.com/title/tt0283160/",2002,4.4,4754
"They","tt0283632","www.imdb.com/title/tt0283632/",2002,4.8,10634
"Anita & Me","tt0303661","www.imdb.com/title/tt0303661/",2002,6.4,1400
"Bollywood/Hollywood","tt0303785","www.imdb.com/title/tt0303785/",2002,6,2228
"The Quiet American","tt0258068","www.imdb.com/title/tt0258068/",2002,7.1,23411
"Friday After Next","tt0293815","www.imdb.com/title/tt0293815/",2002,5.8,17533
"Die Another Day","tt0246460","www.imdb.com/title/tt0246460/",2002,6.1,160024
"Solaris","tt0307479","www.imdb.com/title/tt0307479/",2002,6.2,65418
"Treasure Planet","tt0133240","www.imdb.com/title/tt0133240/",2002,7.1,64755
"Half Past Dead","tt0297162","www.imdb.com/title/tt0297162/",2002,4.5,11891
"Sweet Sixteen","tt0313670","www.imdb.com/title/tt0313670/",2002,7.5,10027
"Harry Potter and the Chamber of Secrets","tt0295297","www.imdb.com/title/tt0295297/",2002,7.4,355454
"Ararat","tt0273435","www.imdb.com/title/tt0273435/",2002,6.6,8499
"Nowhere in Africa","tt0161860","www.imdb.com/title/tt0161860/",2001,7.7,10429
"Max","tt0290210","www.imdb.com/title/tt0290210/",2002,6.6,6183
"Naked Weapon","tt0341495","www.imdb.com/title/tt0341495/",2002,5.6,5632
"Spider","tt0278731","www.imdb.com/title/tt0278731/",2002,6.9,28953
"Antwone Fisher","tt0168786","www.imdb.com/title/tt0168786/",2002,7.3,25307
"8 Mile","tt0298203","www.imdb.com/title/tt0298203/",2002,7,168531
"Femme Fatale","tt0280665","www.imdb.com/title/tt0280665/",2002,6.3,27667
"Carrie","tt0319970","www.imdb.com/title/tt0319970/",2002,5.5,7491
"Home Alone 4","tt0329200","www.imdb.com/title/tt0329200/",2002,2.4,21757
"Cheats","tt0250292","www.imdb.com/title/tt0250292/",2002,6.2,3939
"The Santa Clause 2","tt0304669","www.imdb.com/title/tt0304669/",2002,5.5,31451
"Sonny","tt0305973","www.imdb.com/title/tt0305973/",2002,5.7,3448
"Waking Up in Reno","tt0219400","www.imdb.com/title/tt0219400/",2002,5.5,4676
"I Spy","tt0297181","www.imdb.com/title/tt0297181/",2002,5.4,40167
"Ghost Ship","tt0288477","www.imdb.com/title/tt0288477/",2002,5.5,72184
"Jackass: The Movie","tt0322802","www.imdb.com/title/tt0322802/",2002,6.6,65158
"Girl Fever","tt0265010","www.imdb.com/title/tt0265010/",2002,4.9,2064
"Formula 51","tt0227984","www.imdb.com/title/tt0227984/",2001,6.3,41835
"Frida","tt0120679","www.imdb.com/title/tt0120679/",2002,7.4,58135
"Morvern Callar","tt0300214","www.imdb.com/title/tt0300214/",2002,6.7,6719
"The Truth About Charlie","tt0270707","www.imdb.com/title/tt0270707/",2002,4.8,8459
"Derailed","tt0298296","www.imdb.com/title/tt0298296/",2002,3.9,5933
"Abandon","tt0267248","www.imdb.com/title/tt0267248/",2002,4.9,7768
"The Grey Zone","tt0252480","www.imdb.com/title/tt0252480/",2001,7.1,8183
"Auto Focus","tt0298744","www.imdb.com/title/tt0298744/",2002,6.6,11170
"Pokémon 4: The Movie","tt0287635","www.imdb.com/title/tt0287635/",2001,5.4,4819
"Knockaround Guys","tt0211465","www.imdb.com/title/tt0211465/",2001,6.1,19312
"The Rules of Attraction","tt0292644","www.imdb.com/title/tt0292644/",2002,6.8,43157
"Below","tt0276816","www.imdb.com/title/tt0276816/",2002,6.2,17023
"The Emperor's Club","tt0283530","www.imdb.com/title/tt0283530/",2002,6.9,13747
"All or Nothing","tt0286261","www.imdb.com/title/tt0286261/",2002,7.6,7945
"White Oleander","tt0283139","www.imdb.com/title/tt0283139/",2002,7.2,24702
"Tuck Everlasting","tt0283084","www.imdb.com/title/tt0283084/",2002,6.7,17138
"Punch-Drunk Love","tt0272338","www.imdb.com/title/tt0272338/",2002,7.3,102933
"Jonah: A VeggieTales Movie","tt0298388","www.imdb.com/title/tt0298388/",2002,6.6,3045
"Evelyn","tt0298856","www.imdb.com/title/tt0298856/",2002,7,5265
"The Ring","tt0298130","www.imdb.com/title/tt0298130/",2002,7.1,232919
"The Transporter","tt0293662","www.imdb.com/title/tt0293662/",2002,6.8,223286
"The Tramp and the Dictator","tt0311929","www.imdb.com/title/tt0311929/",2002,7.8,531
"Red Dragon","tt0289765","www.imdb.com/title/tt0289765/",2002,7.2,194629
"Copenhagen","tt0340057","www.imdb.com/title/tt0340057/",2002,7.5,590
"Welcome to Collinwood","tt0271259","www.imdb.com/title/tt0271259/",2002,6.4,12184
"About Schmidt","tt0257360","www.imdb.com/title/tt0257360/",2002,7.2,103889
"Vampires: Los Muertos","tt0272147","www.imdb.com/title/tt0272147/",2002,4.5,5807
"Moonlight Mile","tt0179098","www.imdb.com/title/tt0179098/",2002,6.7,11721
"Far from Heaven","tt0297884","www.imdb.com/title/tt0297884/",2002,7.4,34791
"Invincible","tt0245171","www.imdb.com/title/tt0245171/",2001,6.6,3421
"The Banger Sisters","tt0280460","www.imdb.com/title/tt0280460/",2002,5.6,12019
"Eye See You","tt0160184","www.imdb.com/title/tt0160184/",2002,5.2,18956
"Trapped","tt0280380","www.imdb.com/title/tt0280380/",2002,6.2,18878
"Sweet Home Alabama","tt0256415","www.imdb.com/title/tt0256415/",2002,6.1,79293
"The Tuxedo","tt0290095","www.imdb.com/title/tt0290095/",2002,5.3,57880
"Ballistic: Ecks vs. Sever","tt0308208","www.imdb.com/title/tt0308208/",2002,3.6,16435
"The Four Feathers","tt0240510","www.imdb.com/title/tt0240510/",2002,6.5,27192
"Stealing Harvard","tt0265808","www.imdb.com/title/tt0265808/",2002,5.1,10917
"Ted Bundy","tt0284929","www.imdb.com/title/tt0284929/",2002,5.9,5738
"City by the Sea","tt0269095","www.imdb.com/title/tt0269095/",2002,6.2,20742
"Ken Park","tt0209077","www.imdb.com/title/tt0209077/",2002,5.9,23778
"Feardotcom","tt0295254","www.imdb.com/title/tt0295254/",2002,3.3,17047
"S1m0ne","tt0258153","www.imdb.com/title/tt0258153/",2002,6.1,50398
"Undisputed","tt0281322","www.imdb.com/title/tt0281322/",2002,6.1,19990
"Serving Sara","tt0261289","www.imdb.com/title/tt0261289/",2002,5.2,13724
"Out of Control","tt0332300","www.imdb.com/title/tt0332300/",2002,7.9,163
"Possession","tt0256276","www.imdb.com/title/tt0256276/",2002,6.4,11371
"Paid in Full","tt0259484","www.imdb.com/title/tt0259484/",2002,7,6341
"xXx","tt0295701","www.imdb.com/title/tt0295701/",2002,5.8,135688
"Blue Crush","tt0300532","www.imdb.com/title/tt0300532/",2002,5.6,25189
"Spy Kids 2: Island of Lost Dreams","tt0287717","www.imdb.com/title/tt0287717/",2002,5.1,41663
"Barbershop","tt0303714","www.imdb.com/title/tt0303714/",2002,6.3,20040
"Drumline","tt0303933","www.imdb.com/title/tt0303933/",2002,5.6,27919
"Repli-Kate","tt0260320","www.imdb.com/title/tt0260320/",2002,5.7,4431
"Blood Work","tt0309377","www.imdb.com/title/tt0309377/",2002,6.4,32943
"The Master of Disguise","tt0295427","www.imdb.com/title/tt0295427/",2002,3.3,17533
"Full Frontal","tt0290212","www.imdb.com/title/tt0290212/",2002,4.7,8575
"Martin Lawrence Live: Runteldat","tt0327036","www.imdb.com/title/tt0327036/",2002,5.3,1469
"Signs","tt0286106","www.imdb.com/title/tt0286106/",2002,6.7,258965
"Dagon","tt0264508","www.imdb.com/title/tt0264508/",2001,6.3,12039
"Tarzan & Jane","tt0313680","www.imdb.com/title/tt0313680/",2002,5.3,3252
"Austin Powers in Goldmember","tt0295178","www.imdb.com/title/tt0295178/",2002,6.2,154459
"Dog Soldiers","tt0280609","www.imdb.com/title/tt0280609/",2002,6.9,43644
"K-19: The Widowmaker","tt0267626","www.imdb.com/title/tt0267626/",2002,6.6,47168
"Eight Legged Freaks","tt0271367","www.imdb.com/title/tt0271367/",2002,5.4,41775
"Deeply","tt0218141","www.imdb.com/title/tt0218141/",2000,6,1460
"Stuart Little 2","tt0243585","www.imdb.com/title/tt0243585/",2002,5.4,33196
"Robin Williams: Live on Broadway","tt0330829","www.imdb.com/title/tt0330829/",2002,8.5,4786
"The Crocodile Hunter: Collision Course","tt0305396","www.imdb.com/title/tt0305396/",2002,5.3,5580
"Road to Perdition","tt0257044","www.imdb.com/title/tt0257044/",2002,7.7,189888
"Reign of Fire","tt0253556","www.imdb.com/title/tt0253556/",2002,6.2,102674
"Like Mike","tt0308506","www.imdb.com/title/tt0308506/",2002,5.1,14165
"Men in Black II","tt0120912","www.imdb.com/title/tt0120912/",2002,6.1,249404
"Halloween: Resurrection","tt0220506","www.imdb.com/title/tt0220506/",2002,4.1,25530
"The First $20 Million Is Always the Hardest","tt0280674","www.imdb.com/title/tt0280674/",2002,5.6,2762
"Get a Clue","tt0282521","www.imdb.com/title/tt0282521/",2002,5.1,4523
"Mr. Deeds","tt0280590","www.imdb.com/title/tt0280590/",2002,5.8,103963
"The Powerpuff Girls Movie","tt0289408","www.imdb.com/title/tt0289408/",2002,6.5,7346
"Sunshine State","tt0286179","www.imdb.com/title/tt0286179/",2002,6.9,3411
"Dahmer","tt0285728","www.imdb.com/title/tt0285728/",2002,5.6,7233
"The Importance of Being Earnest","tt0278500","www.imdb.com/title/tt0278500/",2002,6.9,18179
"Juwanna Mann","tt0247444","www.imdb.com/title/tt0247444/",2002,4.5,5195
"Minority Report","tt0181689","www.imdb.com/title/tt0181689/",2002,7.7,376024
"Lilo & Stitch","tt0275847","www.imdb.com/title/tt0275847/",2002,7.2,105313
"Demon Island","tt0201844","www.imdb.com/title/tt0201844/",2002,2.5,3343
"Windtalkers","tt0245562","www.imdb.com/title/tt0245562/",2002,6,53210
"Amen.","tt0280653","www.imdb.com/title/tt0280653/",2002,7.3,10389
"Bubba Ho-Tep","tt0281686","www.imdb.com/title/tt0281686/",2002,7.2,37654
"Buying the Cow","tt0218864","www.imdb.com/title/tt0218864/",2002,5.9,5737
"Poolhall Junkies","tt0273982","www.imdb.com/title/tt0273982/",2002,7,8342
"Scooby-Doo","tt0267913","www.imdb.com/title/tt0267913/",2002,4.9,66764
"Bang Bang You're Dead","tt0288439","www.imdb.com/title/tt0288439/",2002,8,10595
"The Bourne Identity","tt0258463","www.imdb.com/title/tt0258463/",2002,7.9,373927
"Hotel","tt0278487","www.imdb.com/title/tt0278487/",2001,4.4,1778
"Bad Company","tt0280486","www.imdb.com/title/tt0280486/",2002,5.6,38383
"Divine Secrets of the Ya-Ya Sisterhood","tt0279778","www.imdb.com/title/tt0279778/",2002,5.9,14763
"Door to Door","tt0274468","www.imdb.com/title/tt0274468/",2002,7.9,3419
"Spun","tt0283003","www.imdb.com/title/tt0283003/",2002,6.8,31396
"The Third Wheel","tt0202623","www.imdb.com/title/tt0202623/",2002,5.5,3894
"24 Hour Party People","tt0274309","www.imdb.com/title/tt0274309/",2002,7.4,25765
"Jeff Buckley: Everybody Here Wants You","tt0351127","www.imdb.com/title/tt0351127/",2002,7.7,130
"Undercover Brother","tt0279493","www.imdb.com/title/tt0279493/",2002,5.8,29066
"The Sum of All Fears","tt0164184","www.imdb.com/title/tt0164184/",2002,6.4,82918
"CQ","tt0254199","www.imdb.com/title/tt0254199/",2001,6.3,4089
"Enough","tt0278435","www.imdb.com/title/tt0278435/",2002,5.6,28742
"Spirit: Stallion of the Cimarron","tt0166813","www.imdb.com/title/tt0166813/",2002,7,39453
"Igby Goes Down","tt0280760","www.imdb.com/title/tt0280760/",2002,7,28353
"On the Edge","tt0221559","www.imdb.com/title/tt0221559/",2001,7.1,2962
"Path to War","tt0218505","www.imdb.com/title/tt0218505/",2002,7.5,2195
"Late Marriage","tt0287471","www.imdb.com/title/tt0287471/",2001,7.2,2508
"Star Wars: Episode II - Attack of the Clones","tt0121765","www.imdb.com/title/tt0121765/",2002,6.7,399740
"Roger Dodger","tt0299117","www.imdb.com/title/tt0299117/",2002,7,14783
"Interview with the Assassin","tt0308411","www.imdb.com/title/tt0308411/",2002,6.6,1637
"About a Boy","tt0276751","www.imdb.com/title/tt0276751/",2002,7.1,137947
"Unfaithful","tt0250797","www.imdb.com/title/tt0250797/",2002,6.7,59700
"The New Guy","tt0241760","www.imdb.com/title/tt0241760/",2002,5.8,28023
"The Trip","tt0250067","www.imdb.com/title/tt0250067/",2002,7.2,3136
"Woody Allen: A Life in Film","tt0320769","www.imdb.com/title/tt0320769/",2002,7.6,369
"Deuces Wild","tt0231448","www.imdb.com/title/tt0231448/",2002,5.6,6055
"Hollywood Ending","tt0278823","www.imdb.com/title/tt0278823/",2002,6.6,20525
"Spider-Man","tt0145487","www.imdb.com/title/tt0145487/",2002,7.3,504292
"Insomnia","tt0278504","www.imdb.com/title/tt0278504/",2002,7.2,206507
"Hey Arnold! The Movie","tt0314166","www.imdb.com/title/tt0314166/",2002,5.9,4218
"The Gathering Storm","tt0314097","www.imdb.com/title/tt0314097/",2002,7.6,3748
"Vulgar","tt0120467","www.imdb.com/title/tt0120467/",2000,5.3,3484
"Life or Something Like It","tt0282687","www.imdb.com/title/tt0282687/",2002,5.8,18546
"Jason X","tt0211443","www.imdb.com/title/tt0211443/",2001,4.4,37110
"Tart","tt0203975","www.imdb.com/title/tt0203975/",2001,4.7,2422
"The Salton Sea","tt0235737","www.imdb.com/title/tt0235737/",2002,7.2,25898
"Spirited Away","tt0245429","www.imdb.com/title/tt0245429/",2001,8.6,374373
"Joshua","tt0271582","www.imdb.com/title/tt0271582/",2002,6.8,1470
"Murder by Numbers","tt0264935","www.imdb.com/title/tt0264935/",2002,6.1,41722
"The Scorpion King","tt0277296","www.imdb.com/title/tt0277296/",2002,5.5,94685
"Sexaholix... A Love Story","tt0318062","www.imdb.com/title/tt0318062/",2002,8.2,379
"New Best Friend","tt0191074","www.imdb.com/title/tt0191074/",2002,5.3,2826
"Versus","tt0275773","www.imdb.com/title/tt0275773/",2000,6.6,10981
"Home Room","tt0264689","www.imdb.com/title/tt0264689/",2002,7.3,2889
"Harvard Man","tt0242508","www.imdb.com/title/tt0242508/",2001,4.9,3722
"The Cat's Meow","tt0266391","www.imdb.com/title/tt0266391/",2001,6.4,6729
"The Sweetest Thing","tt0253867","www.imdb.com/title/tt0253867/",2002,5.1,44424
"Shackleton","tt0272839","www.imdb.com/title/tt0272839/",2002,7.7,2036
"Changing Lanes","tt0264472","www.imdb.com/title/tt0264472/",2002,6.5,54980
"Tru Confessions","tt0296251","www.imdb.com/title/tt0296251/",2002,7.8,2459
"Van Wilder","tt0283111","www.imdb.com/title/tt0283111/",2002,6.4,84766
"I Don't Know Jack","tt0292553","www.imdb.com/title/tt0292553/",2002,7.3,301
"High Crimes","tt0257756","www.imdb.com/title/tt0257756/",2002,6.3,28394
"Big Trouble","tt0246464","www.imdb.com/title/tt0246464/",2002,6.5,16848
"Unspeakable","tt0277412","www.imdb.com/title/tt0277412/",2002,3.2,1110
"Panic Room","tt0258000","www.imdb.com/title/tt0258000/",2002,6.8,194799
"Highway","tt0165361","www.imdb.com/title/tt0165361/",2002,6.3,4954
"The Rookie","tt0265662","www.imdb.com/title/tt0265662/",2002,7,25085
"Subway Monkey Hour","tt0316706","www.imdb.com/title/tt0316706/",2002,8,495
"Blade II","tt0187738","www.imdb.com/title/tt0187738/",2002,6.7,147471
"2001: A Space Travesty","tt0157262","www.imdb.com/title/tt0157262/",2000,3.3,9268
"Sorority Boys","tt0279781","www.imdb.com/title/tt0279781/",2002,5.4,11658
"Snow White: The Fairest of Them All","tt0255605","www.imdb.com/title/tt0255605/",2001,5.8,3205
"Clockstoppers","tt0157472","www.imdb.com/title/tt0157472/",2002,5.2,10856
"Harrison's Flowers","tt0216799","www.imdb.com/title/tt0216799/",2000,7.2,5248
"The Order","tt0193364","www.imdb.com/title/tt0193364/",2001,4.6,6250
"Resident Evil","tt0120804","www.imdb.com/title/tt0120804/",2002,6.7,188262
"Ice Age","tt0268380","www.imdb.com/title/tt0268380/",2002,7.6,301036
"Showtime","tt0284490","www.imdb.com/title/tt0284490/",2002,5.5,50445
"Firestarter 2: Rekindled","tt0297120","www.imdb.com/title/tt0297120/",2002,5,2261
"Me Without You","tt0263725","www.imdb.com/title/tt0263725/",2001,7,3686
"I Am Dina","tt0281924","www.imdb.com/title/tt0281924/",2002,6.6,4601
"Men with Brooms","tt0263734","www.imdb.com/title/tt0263734/",2002,5.9,3614
"Read My Lips","tt0274117","www.imdb.com/title/tt0274117/",2001,7.4,10594
"Cadet Kelly","tt0294425","www.imdb.com/title/tt0294425/",2002,5.5,9214
"All About the Benjamins","tt0278295","www.imdb.com/title/tt0278295/",2002,5.7,9234
"The Time Machine","tt0268695","www.imdb.com/title/tt0268695/",2002,5.9,99908
"Welcome to Eltingville","tt0312250","www.imdb.com/title/tt0312250/",2002,7.9,124
"40 Days and 40 Nights","tt0243736","www.imdb.com/title/tt0243736/",2002,5.6,60278
"Death to Smoochy","tt0266452","www.imdb.com/title/tt0266452/",2002,6.4,33901
"Shottas","tt0281190","www.imdb.com/title/tt0281190/",2002,6.1,3223
"Hard Cash","tt0248640","www.imdb.com/title/tt0248640/",2002,4.5,2624
"We Were Soldiers","tt0277434","www.imdb.com/title/tt0277434/",2002,7.1,96589
"Monsoon Wedding","tt0265343","www.imdb.com/title/tt0265343/",2001,7.4,18641
"Mean Machine","tt0291341","www.imdb.com/title/tt0291341/",2001,6.5,28327
"My Big Fat Greek Wedding","tt0259446","www.imdb.com/title/tt0259446/",2002,6.6,92503
"Dummy","tt0246592","www.imdb.com/title/tt0246592/",2002,6.8,5703
".com for Murder","tt0278259","www.imdb.com/title/tt0278259/",2002,2.7,1959
"Dragonfly","tt0259288","www.imdb.com/title/tt0259288/",2002,6.1,30756
"The Bank","tt0241223","www.imdb.com/title/tt0241223/",2001,6.7,2454
"John Q","tt0251160","www.imdb.com/title/tt0251160/",2002,7,93206
"Hart's War","tt0251114","www.imdb.com/title/tt0251114/",2002,6.3,41862
"Crime and Punishment","tt0307734","www.imdb.com/title/tt0307734/",2002,7.7,485
"Crossroads","tt0275022","www.imdb.com/title/tt0275022/",2002,3.3,33359
"Return to Never Land","tt0280030","www.imdb.com/title/tt0280030/",2002,5.8,12345
"The Rosa Parks Story","tt0293562","www.imdb.com/title/tt0293562/",2002,7.4,525
"Queen of the Damned","tt0238546","www.imdb.com/title/tt0238546/",2002,5.2,42047
"Rollerball","tt0246894","www.imdb.com/title/tt0246894/",2002,2.9,21699
"Collateral Damage","tt0233469","www.imdb.com/title/tt0233469/",2002,5.5,58672
"Big Fat Liar","tt0265298","www.imdb.com/title/tt0265298/",2002,5.4,27669
"Slackers","tt0240900","www.imdb.com/title/tt0240900/",2002,5.3,12179
"The Life and Adventures of Nicholas Nickleby","tt0253312","www.imdb.com/title/tt0253312/",2001,7.7,767
"Metropolis","tt0293416","www.imdb.com/title/tt0293416/",2001,7.3,16168
"The Mothman Prophecies","tt0265349","www.imdb.com/title/tt0265349/",2002,6.5,61276
"Kung Pow: Enter the Fist","tt0240468","www.imdb.com/title/tt0240468/",2002,6.2,36305
"The Count of Monte Cristo","tt0245844","www.imdb.com/title/tt0245844/",2002,7.7,99416
"A Walk to Remember","tt0281358","www.imdb.com/title/tt0281358/",2002,7.4,152593
"Daria in 'Is It College Yet?'","tt0285627","www.imdb.com/title/tt0285627/",2002,8.2,2234
"Liberty Stands Still","tt0280870","www.imdb.com/title/tt0280870/",2002,5.7,6234
